012519 066_csd Report.txt
2019-05-13, Time 14:44:38
2976 datapoints, 14 channels.

Onset Latency:
1: 100.80000305175781
2: 121.76640319824219
3: 118.84320068359375
4: 118.54080200195312
5: 120.75840759277344
6: 103.32000732421875
7: 103.21920013427734
8: 123.0768051147461
9: 102.00960540771484
10: 110.476806640625
11: (?)
12: 113.29920196533203
13: (?)
14: 106.0416030883789

Initial Peak (+ 5 ms):
1: 101.00160217285156
2: 126.5040054321289
3: 123.68160247802734
4: 123.37920379638672
5: 124.58880615234375
6: 103.21920013427734
7: 103.32000732421875
8: 122.97600555419922
9: 106.4448013305664
10: 110.57760620117188
11: 0.0
12: 113.4000015258789
13: 0.0
14: 106.94880676269531

Max Peak (+ 25 ms):
1: 125.69760131835938
2: 135.6768035888672
3: 130.5360107421875
4: 128.3184051513672
5: 124.58880615234375
6: 127.71360778808594
7: 110.98080444335938
8: 122.97600555419922
9: 124.08480072021484
10: 110.57760620117188
11: 0.0
12: 135.77760314941406
13: 0.0
14: 117.02880096435547

