101808 105_csd Report.txt
2019-05-12, Time 20:56:37
1500 datapoints, 14 channels.

Onset Latency:
1: 111.0
2: 111.79999542236328
3: 112.0
4: 115.5999984741211
5: 129.0
6: 129.0
7: 108.5999984741211
8: 127.5999984741211
9: 127.79999542236328
10: 112.0
11: 127.79999542236328
12: 111.5999984741211
13: 114.0
14: 120.5999984741211

Initial Peak (+ 5 ms):
1: 115.5999984741211
2: 116.39999389648438
3: 115.39999389648438
4: 120.19999694824219
5: 133.1999969482422
6: 131.59999084472656
7: 113.19999694824219
8: 132.0
9: 131.8000030517578
10: 114.19999694824219
11: 129.59999084472656
12: 111.5999984741211
13: 118.5999984741211
14: 120.5999984741211

Max Peak (+ 25 ms):
1: 121.5999984741211
2: 121.79999542236328
3: 115.39999389648438
4: 125.5999984741211
5: 147.8000030517578
6: 146.0
7: 113.5999984741211
8: 151.59999084472656
9: 133.39999389648438
10: 121.39999389648438
11: 146.0
12: 111.5999984741211
13: 119.39999389648438
14: 143.1999969482422

