012519 059_csd Report.txt
2019-05-13, Time 14:44:37
2976 datapoints, 14 channels.

Onset Latency:
1: 115.92000579833984
2: 120.3552017211914
3: 115.41600036621094
4: 110.37600708007812
5: 101.00160217285156
6: 111.88800048828125
7: 124.18560791015625
8: 111.78720092773438
9: 101.30400085449219
10: 101.30400085449219
11: (?)
12: 105.03360748291016
13: 101.50559997558594
14: 123.4800033569336

Initial Peak (+ 5 ms):
1: 120.65760803222656
2: 125.193603515625
3: 120.25440216064453
4: 115.01280212402344
5: 101.10240173339844
6: 116.72640228271484
7: 124.68960571289062
8: 113.4000015258789
9: 101.40480041503906
10: 105.2352066040039
11: 0.0
12: 105.6384048461914
13: 106.0416030883789
14: 123.4800033569336

Max Peak (+ 25 ms):
1: 131.74560546875
2: 143.13600158691406
3: 130.939208984375
4: 124.99200439453125
5: 125.193603515625
6: 122.57280731201172
7: 137.99520874023438
8: 132.9552001953125
9: 122.87520599365234
10: 125.39520263671875
11: 0.0
12: 115.01280212402344
13: 106.0416030883789
14: 141.0192108154297

