012519 059_csd Report.txt
2019-05-12, Time 20:56:37
2976 datapoints, 14 channels.

Onset Latency:
1: 116.1216049194336
2: 121.06080627441406
3: 115.41600036621094
4: 112.79520416259766
5: 128.52000427246094
6: 111.88800048828125
7: 126.60480499267578
8: 126.1008071899414
9: 112.1904067993164
10: 129.8303985595703
11: 126.00000762939453
12: 129.8303985595703
13: 125.49600219726562
14: 123.4800033569336

Initial Peak (+ 5 ms):
1: 120.65760803222656
2: 125.89920806884766
3: 120.25440216064453
4: 117.63360595703125
5: 132.24960327148438
6: 116.72640228271484
7: 126.60480499267578
8: 128.82240295410156
9: 116.72640228271484
10: 134.56800842285156
11: 125.89920806884766
12: 129.8303985595703
13: 125.49600219726562
14: 123.4800033569336

Max Peak (+ 25 ms):
1: 131.74560546875
2: 145.85760498046875
3: 130.939208984375
4: 124.99200439453125
5: 146.56320190429688
6: 122.57280731201172
7: 137.99520874023438
8: 149.8896026611328
9: 122.87520599365234
10: 147.36959838867188
11: 148.47840881347656
12: 148.47840881347656
13: 149.4864044189453
14: 141.0192108154297

