012519 094_csd Report.txt
2019-05-12, Time 20:56:37
2976 datapoints, 14 channels.

Onset Latency:
1: 129.32640075683594
2: 129.0240020751953
3: 127.20960235595703
4: 129.4272003173828
5: 126.80640411376953
6: 129.32640075683594
7: 123.27840423583984
8: 122.87520599365234
9: (?)
10: 116.9280014038086
11: 116.9280014038086
12: 129.62879943847656
13: 111.283203125
14: 125.39520263671875

Initial Peak (+ 5 ms):
1: 132.65280151367188
2: 131.14080810546875
3: 130.63681030273438
4: 132.45120239257812
5: 126.80640411376953
6: 130.63681030273438
7: 127.91520690917969
8: 125.89920806884766
9: 0.0
10: 116.9280014038086
11: 116.9280014038086
12: 129.62879943847656
13: 111.18240356445312
14: 125.39520263671875

Max Peak (+ 25 ms):
1: 149.4864044189453
2: 147.16799926757812
3: 152.00640869140625
4: 132.45120239257812
5: 140.11199951171875
6: 148.47840881347656
7: 147.67201232910156
8: 131.54400634765625
9: 0.0
10: 116.9280014038086
11: 116.9280014038086
12: 153.92160034179688
13: 111.18240356445312
14: 146.26080322265625

