101808 133_csd Report.txt
2019-05-12, Time 20:56:37
1500 datapoints, 14 channels.

Onset Latency:
1: 112.0
2: 112.39999389648438
3: 112.19999694824219
4: 114.79999542236328
5: 127.39999389648438
6: 129.39999389648438
7: 128.59999084472656
8: 124.0
9: 109.19999694824219
10: 112.79999542236328
11: 127.0
12: 129.59999084472656
13: 122.5999984741211
14: 116.5999984741211

Initial Peak (+ 5 ms):
1: 116.5999984741211
2: 117.0
3: 116.79999542236328
4: 119.19999694824219
5: 131.39999389648438
6: 133.0
7: 131.8000030517578
8: 123.79999542236328
9: 112.19999694824219
10: 117.19999694824219
11: 129.59999084472656
12: 133.39999389648438
13: 122.5999984741211
14: 116.5999984741211

Max Peak (+ 25 ms):
1: 119.19999694824219
2: 121.79999542236328
3: 116.79999542236328
4: 120.19999694824219
5: 146.1999969482422
6: 148.59999084472656
7: 151.1999969482422
8: 140.8000030517578
9: 112.19999694824219
10: 117.79999542236328
11: 133.39999389648438
12: 143.59999084472656
13: 147.39999389648438
14: 139.59999084472656

