101808 140_csd Report.txt
2019-05-13, Time 14:44:38
1500 datapoints, 14 channels.

Onset Latency:
1: 111.79999542236328
2: 112.39999389648438
3: 109.79999542236328
4: 114.0
5: 120.5999984741211
6: 109.79999542236328
7: 108.39999389648438
8: 109.0
9: 108.5999984741211
10: 107.5999984741211
11: 111.39999389648438
12: 107.5999984741211
13: 108.0
14: 113.39999389648438

Initial Peak (+ 5 ms):
1: 116.39999389648438
2: 117.0
3: 114.39999389648438
4: 118.5999984741211
5: 125.19999694824219
6: 114.39999389648438
7: 111.5999984741211
8: 113.19999694824219
9: 112.0
10: 112.19999694824219
11: 115.79999542236328
12: 107.5999984741211
13: 112.39999389648438
14: 115.79999542236328

Max Peak (+ 25 ms):
1: 117.79999542236328
2: 120.39999389648438
3: 115.79999542236328
4: 120.39999389648438
5: 141.39999389648438
6: 124.39999389648438
7: 114.39999389648438
8: 113.19999694824219
9: 112.0
10: 118.0
11: 121.39999389648438
12: 124.19999694824219
13: 115.5999984741211
14: 115.79999542236328

