012519 062_csd Report.txt
2019-05-12, Time 20:56:37
2976 datapoints, 14 channels.

Onset Latency:
1: 116.9280014038086
2: 120.45600128173828
3: 118.44000244140625
4: 115.41600036621094
5: 124.08480072021484
6: 110.67840576171875
7: 127.81440734863281
8: 127.10880279541016
9: 113.60160064697266
10: 117.63360595703125
11: 129.8303985595703
12: 121.76640319824219
13: 128.6208038330078
14: 117.63360595703125

Initial Peak (+ 5 ms):
1: 121.26240539550781
2: 125.29440307617188
3: 123.27840423583984
4: 120.25440216064453
5: 128.01600646972656
6: 115.11360168457031
7: 130.03199768066406
8: 131.3424072265625
9: 118.44000244140625
10: 120.3552017211914
11: 129.72959899902344
12: 121.76640319824219
13: 131.84640502929688
14: 121.76640319824219

Max Peak (+ 25 ms):
1: 131.04000854492188
2: 144.74880981445312
3: 132.9552001953125
4: 126.5040054321289
5: 129.5279998779297
6: 121.36320495605469
7: 130.03199768066406
8: 133.66079711914062
9: 118.84320068359375
10: 128.52000427246094
11: 152.81280517578125
12: 145.45440673828125
13: 149.1840057373047
14: 139.5072021484375

